*cendiv,value
East_North_Central,0.013440
East_South_Central,-0.026099
Mid_Atlantic,0.185420
Mountain,0.049527
New_England,2.359082
Pacific,0.704760
South_Atlantic,0.029744
West_North_Central,0.513493
West_South_Central,-0.126897
