Scenario,Dollar.Year
10,2021
30,2021
40,2021
AEO_2025_HOG,2024
AEO_2025_LOG,2024
AEO_2025_reference,2024
AEO_2026_HOG,2025
AEO_2026_LOG,2025
AEO_2026_baseline,2025
AEO_2026_altelec,2025
reference,2021
