voltage_kv,kcmil,conductor_type,conductor_quantity,amp,mva
69,477,ACSS,1,1175,140
115,795,ACSS,1,1650,329
138,795,ACSS,1,1650,394
161,795,ACSS,1,1650,460
230,795,ACSS,1,1650,657
345,795,ACSS,2,3000,1792
500,954,ACSR,3,3000,2598
765,795,ACSR,6,5000,6625
