voltage_kv,kcmil,conductor_type,conductor_quantity,amp
69,477,ACSR,1,655
115,795,ACSR,1,907
138,795,ACSR,1,907
161,795,ACSR,1,907
230,795,ACSR,1,907
345,795,ACSR,2,1814
500,954,ACSR,3,3000
765,795,ACSR,6,5000
