name,MW,from_lon,from_lat,to_lon,to_lat
Pacific DC Intertie,3100,-121.11416667,45.59416667,-118.48916667,34.31083333
Square Butte,500,-101.19583333,47.07166667,-92.29416667,46.77361111
CU,1000,-101.15638889,47.37333333,-93.81,45.11111111
Path 27,2400,-112.58083333,39.50055556,-117.43722222,34.55111111
Cross Sound Cable,330,-72.90222222,41.28666667,-72.8675,40.95916667
Neptune Cable,660,-73.55111111,40.76055556,-74.35308333,40.47371667
Trans Bay Cable,400,-121.89666667,38.03083333,-122.38583333,37.75472222
