r,rr
oWA,p1
oOR_N,p5
oOR_S,p6
oCA_NNN,p9
oCA_NN,p9
oCA_N,p9
oCA_S,p9
oTX,p67
oLA,p58
oMS,p87
oAL,p90
oFL_W,p101
oFL_E,p102
oGA,p94
oSC,p96
oNC_S,p98
oNC_N,p98
oVA,p99
oMD,p123
oDE,p125
oNJ,p126
oNY,p128
oCT,p132
oRI,p133
oMA,p131
oNH,p130
oME,p134
