ba,nercr,transreg,transgrp,st,interconnect,hurdlereg,aggreg
oWA,WECC_NW,NorthernGrid,NorthernGrid_West,WA,western,Bonneville_Power_Administration,oWA
oOR_N,WECC_NW,NorthernGrid,NorthernGrid_West,OR,western,PacifiCorp_West,oOR_N
oOR_S,WECC_NW,NorthernGrid,NorthernGrid_West,OR,western,PacifiCorp_West,oOR_S
oCA_NNN,WECC_CA,CAISO,CAISO,CA,western,CAISO,oCA_NNN
oCA_NN,WECC_CA,CAISO,CAISO,CA,western,CAISO,oCA_NN
oCA_N,WECC_CA,CAISO,CAISO,CA,western,CAISO,oCA_N
oCA_S,WECC_CA,CAISO,CAISO,CA,western,CAISO,oCA_S
oTX,ERCOT,ERCOT,ERCOT,TX,texas,ERCOT,oTX
oLA,MISO,MISO,MISO_South,LA,eastern,MISO,oLA
oFL_W,SERC_F,FRCC,FRCC,FL,eastern,Seminole_Electric_Coop_Inc,oFL_W
oFL_E,SERC_F,FRCC,FRCC,FL,eastern,Seminole_Electric_Coop_Inc,oFL_E
oSC,SERC_E,SERTP,SERTP,SC,eastern,South_Carolina_Electric_Gas_Co,oSC
oNC_S,SERC_E,SERTP,SERTP,NC,eastern,Duke_Energy_Progress_East,oNC_S
oNC_N,SERC_E,SERTP,SERTP,NC,eastern,Duke_Energy_Progress_East,oNC_N
oVA,PJM,PJM,PJM_East,VA,eastern,PJM,oVA
oNJ,PJM,PJM,PJM_East,NJ,eastern,PJM,oNJ
oNY,NPCC_NY,NYISO,NYISO,NY,eastern,NYISO,oNY
oRI,NPCC_NE,ISONE,ISONE,RI,eastern,ISONE,oRI
oNH,NPCC_NE,ISONE,ISONE,NH,eastern,ISONE,oNH
oME,NPCC_NE,ISONE,ISONE,ME,eastern,ISONE,oME
oMS,MISO,MISO,MISO_South,MS,eastern,MISO,oMS
oAL,SERC_SE,SERTP,SERTP,AL,eastern,PowerSouth_Energy_Coop,oAL
oGA,SERC_SE,SERTP,SERTP,GA,eastern,Southern_Co_Services_Inc,oGA
oMD,PJM,PJM,PJM_East,MD,eastern,PJM,oMD
oDE,PJM,PJM,PJM_East,DE,eastern,PJM,oDE
oCT,NPCC_NE,ISONE,ISONE,CT,eastern,ISONE,oCT
oMA,NPCC_NE,ISONE,ISONE,MA,eastern,ISONE,oMA
