st,country,cendiv,usda_region,h2ptcreg
AL,USA,East_South_Central,southeast,Southeast
AR,USA,West_South_Central,delta-states,Delta
AZ,USA,Mountain,mountain,Southwest
CA,USA,Pacific,pacific,California
CO,USA,Mountain,mountain,Mountain
CT,USA,New_England,northeast,NewEngland
DE,USA,South_Atlantic,northeast,MidAtlantic
FL,USA,South_Atlantic,southeast,Florida
GA,USA,South_Atlantic,southeast,Southeast
IA,USA,West_North_Central,corn-belt,Midwest
ID,USA,Mountain,mountain,Northwest
IL,USA,East_North_Central,corn-belt,Midwest
IN,USA,East_North_Central,corn-belt,Midwest
KS,USA,West_North_Central,northern-plains,Plains
KY,USA,East_South_Central,appalachia,MidAtlantic
LA,USA,West_South_Central,delta-states,Delta
MA,USA,New_England,northeast,NewEngland
MD,USA,South_Atlantic,northeast,MidAtlantic
ME,USA,New_England,northeast,NewEngland
MI,USA,East_North_Central,lake-states,Midwest
MN,USA,West_North_Central,lake-states,Midwest
MO,USA,West_North_Central,corn-belt,Midwest
MS,USA,East_South_Central,delta-states,Delta
MT,USA,Mountain,mountain,Mountain
NC,USA,South_Atlantic,appalachia,Southeast
ND,USA,West_North_Central,northern-plains,Plains
NE,USA,West_North_Central,northern-plains,Plains
NH,USA,New_England,northeast,NewEngland
NJ,USA,Mid_Atlantic,northeast,MidAtlantic
NM,USA,Mountain,mountain,Southwest
NV,USA,Mountain,mountain,Mountain
NY,USA,Mid_Atlantic,northeast,NewYork
OH,USA,East_North_Central,corn-belt,MidAtlantic
OK,USA,West_South_Central,southern-plains,Plains
OR,USA,Pacific,pacific,Northwest
PA,USA,Mid_Atlantic,northeast,MidAtlantic
RI,USA,New_England,northeast,NewEngland
SC,USA,South_Atlantic,southeast,Southeast
SD,USA,West_North_Central,northern-plains,Plains
TN,USA,East_South_Central,appalachia,Southeast
TX,USA,West_South_Central,southern-plains,Texas
UT,USA,Mountain,mountain,Mountain
VA,USA,South_Atlantic,appalachia,MidAtlantic
VT,USA,New_England,northeast,NewEngland
WA,USA,Pacific,pacific,Northwest
WI,USA,East_North_Central,lake-states,Midwest
WV,USA,South_Atlantic,appalachia,MidAtlantic
WY,USA,Mountain,mountain,Mountain
