r,rr,MW,name
p30017,p30087,200,miles city
p46055,p46103,200,rapid city
p31157,p56015,110,stegall
p31033,p31105,200,sidney
p08099,p20075,210,lamar
p35019,p35041,200,clovis
p35015,p35035,200,artesia
p40031,p48487,220,oklaunion
p48223,p48449,600,welsh
